City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
443,Mudgee,AU,2022-04-03 22:32:25,-32.5943,149.5871,50.05,100,100,5.75,overcast clouds
444,Storm Lake,US,2022-04-03 22:32:25,42.6411,-95.2097,58.24,42,100,12.21,overcast clouds
445,Vestmannaeyjar,IS,2022-04-03 22:32:25,63.4427,-20.2734,42.87,81,100,15.21,overcast clouds
446,Isangel,VU,2022-04-03 22:32:26,-19.55,169.2667,83.1,76,100,10.11,overcast clouds
447,Finnsnes,NO,2022-04-03 22:32:26,69.2296,17.9811,11.01,85,20,6.46,few clouds
448,Cananeia,BR,2022-04-03 22:32:26,-25.0147,-47.9267,73.24,89,85,1.77,overcast clouds
449,Mwene-Ditu,CD,2022-04-03 22:32:27,-7.0,23.45,65.66,99,100,2.33,moderate rain
450,Telemaco Borba,BR,2022-04-03 22:32:27,-24.3239,-50.6156,65.05,95,42,2.28,scattered clouds
451,Mogadishu,SO,2022-04-03 22:26:16,2.0371,45.3438,81.1,80,66,14.29,broken clouds
452,Kayes,ML,2022-04-03 22:32:27,14.0,-11.0,91.22,14,100,10.92,overcast clouds
453,Tasiilaq,GL,2022-04-03 22:25:28,65.6145,-37.6368,24.96,94,95,6.08,overcast clouds
454,Cruzeiro Do Sul,BR,2022-04-03 22:32:27,-29.5128,-51.9853,70.5,95,100,2.13,overcast clouds
455,Seoul,KR,2022-04-03 22:27:12,37.5683,126.9778,37.0,87,0,3.44,mist
456,Guerrero Negro,MX,2022-04-03 22:26:32,27.9769,-114.0611,65.68,53,16,16.89,few clouds
457,Sibolga,ID,2022-04-03 22:32:28,1.7427,98.7792,74.64,87,96,2.68,overcast clouds
458,Bentiu,SS,2022-04-03 22:32:28,9.2333,29.8333,85.59,44,69,5.57,broken clouds
459,Ashland,US,2022-04-03 22:32:28,40.8167,-82.2665,43.97,74,100,8.99,overcast clouds
460,Omsukchan,RU,2022-04-03 22:32:29,62.5333,155.8,6.53,88,46,2.3,scattered clouds
461,Roma,US,2022-04-03 22:32:29,43.2128,-75.4557,37.54,93,100,11.5,light rain
462,Sambava,MG,2022-04-03 22:32:29,-14.2667,50.1667,74.98,91,100,4.45,overcast clouds
463,Dergachi,RU,2022-04-03 22:32:29,51.2328,48.7659,48.65,84,100,13.18,overcast clouds
464,Tumba,SE,2022-04-03 22:32:30,59.1986,17.8332,35.42,55,100,6.91,overcast clouds
465,Constitucion,CL,2022-04-03 22:30:56,-35.3333,-72.4167,56.98,57,0,17.56,clear sky
466,Riverton,US,2022-04-03 22:28:41,40.5219,-111.9391,63.19,21,0,10.36,clear sky
467,Burgeo,CA,2022-04-03 22:32:30,47.6167,-57.6152,33.08,84,24,18.68,few clouds
468,Payyannur,IN,2022-04-03 22:32:30,12.1,75.2,78.58,89,81,3.58,broken clouds
469,Tawang,IN,2022-04-03 22:32:30,27.5833,91.8667,47.68,95,100,2.33,overcast clouds
470,Launceston,AU,2022-04-03 22:32:31,-41.45,147.1667,63.81,81,40,10.36,scattered clouds
471,San Andres,CO,2022-04-03 22:32:31,12.5847,-81.7006,84.22,74,20,12.66,few clouds
472,Oistins,BB,2022-04-03 22:32:31,13.0667,-59.5333,78.89,69,20,16.11,few clouds
473,Broome,US,2022-04-03 22:32:31,42.2506,-75.833,38.62,74,100,9.22,overcast clouds
474,Cabedelo,BR,2022-04-03 22:27:55,-6.9811,-34.8339,77.67,79,68,12.26,broken clouds
475,Mount Isa,AU,2022-04-03 22:32:32,-20.7333,139.5,74.97,20,77,10.36,broken clouds
476,Sabha,LY,2022-04-03 22:32:32,27.0377,14.4283,77.67,9,0,6.67,clear sky
477,Harper,LR,2022-04-03 22:32:32,4.375,-7.7169,80.37,83,100,10.2,overcast clouds
478,Kalmunai,LK,2022-04-03 22:32:33,7.4167,81.8167,77.79,83,2,3.71,clear sky
479,Saint-Georges,GD,2022-04-03 22:28:16,12.0564,-61.7485,80.28,69,20,24.16,few clouds
480,Atar,MR,2022-04-03 22:32:33,20.5169,-13.0499,72.25,26,0,5.5,clear sky
481,Batemans Bay,AU,2022-04-03 22:32:33,-35.7167,150.1833,64.09,65,100,4.32,overcast clouds
482,Sisimiut,GL,2022-04-03 22:26:30,66.9395,-53.6735,28.81,90,11,5.99,few clouds
483,Pareora,NZ,2022-04-03 22:32:33,-44.4871,171.2132,61.18,97,83,3.53,broken clouds
484,Monrovia,LR,2022-04-03 22:32:34,6.3005,-10.7969,78.57,89,80,6.46,broken clouds
485,Talcahuano,CL,2022-04-03 22:30:15,-36.7167,-73.1167,58.68,67,0,18.41,clear sky
486,Alugan,PH,2022-04-03 22:32:34,12.2188,125.4808,79.83,84,95,13.6,overcast clouds
487,Angoram,PG,2022-04-03 22:32:34,-4.0625,144.0661,79.81,86,99,2.89,overcast clouds
488,Coquimbo,CL,2022-04-03 22:31:28,-29.9533,-71.3436,60.53,88,20,11.5,few clouds
489,Kharsawan,IN,2022-04-03 22:32:35,22.8,85.8333,75.56,67,1,4.45,clear sky
490,Surgut,RU,2022-04-03 22:32:35,61.25,73.4167,28.58,92,100,15.99,overcast clouds
491,Honiara,SB,2022-04-03 22:32:35,-9.4333,159.95,81.86,80,99,5.19,overcast clouds
492,Altay,CN,2022-04-03 22:32:35,47.8667,88.1167,33.8,53,1,8.55,clear sky
493,Suicheng,CN,2022-04-03 22:32:36,33.8963,117.9331,46.42,80,82,7.29,broken clouds
494,Ndele,CF,2022-04-03 22:32:36,8.4109,20.6473,81.52,52,86,9.48,overcast clouds
495,Ngunguru,NZ,2022-04-03 22:32:36,-35.6167,174.5,69.37,72,5,4.52,clear sky
496,Mandali,IQ,2022-04-03 22:32:36,33.7499,45.5541,77.14,17,77,4.56,broken clouds
497,Buala,SB,2022-04-03 22:30:20,-8.145,159.5921,82.4,80,99,8.86,light rain
498,Skelleftea,SE,2022-04-03 22:32:37,64.7507,20.9528,28.99,62,100,2.3,overcast clouds
499,Northam,GB,2022-04-03 22:32:37,51.0333,-4.2167,45.61,74,70,12.12,broken clouds
500,Antalaha,MG,2022-04-03 22:32:37,-14.9003,50.2788,74.79,87,71,5.41,broken clouds
501,Saint-Pierre,RE,2022-04-03 22:30:28,-21.3393,55.4781,74.88,83,100,4.61,overcast clouds
502,Basoko,CD,2022-04-03 22:32:38,1.2391,23.616,72.52,93,80,0.76,broken clouds
503,Ojinaga,MX,2022-04-03 22:32:38,29.5667,-104.4167,92.57,20,0,3.44,clear sky
504,Forestville,US,2022-04-03 22:32:11,38.8451,-76.875,50.95,46,40,21.85,scattered clouds
505,Tuatapere,NZ,2022-04-03 22:30:08,-46.1333,167.6833,58.89,61,47,0.87,scattered clouds
506,Raymondville,US,2022-04-03 22:32:38,26.4815,-97.7831,86.11,60,40,15.01,scattered clouds
507,Katobu,ID,2022-04-03 22:32:38,-4.9408,122.5276,76.37,88,30,2.17,scattered clouds
508,Storforshei,NO,2022-04-03 22:32:39,66.4043,14.5233,24.58,100,75,1.14,broken clouds
509,Morehead,US,2022-04-03 22:32:39,37.2711,-87.1764,62.78,29,0,0.0,clear sky
510,Salvador,SV,2022-04-03 22:28:54,13.8333,-88.9167,80.64,45,11,11.86,few clouds
511,Pedasi,PA,2022-04-03 22:32:39,7.5333,-80.0333,86.07,73,98,3.42,overcast clouds
512,Nova Russas,BR,2022-04-03 22:32:39,-4.7067,-40.5631,73.13,93,67,4.43,broken clouds
513,Detva,SK,2022-04-03 22:32:40,48.5608,19.4195,31.1,81,56,2.46,broken clouds
514,Zholymbet,KZ,2022-04-03 22:32:40,51.7433,71.7122,35.87,83,100,10.38,overcast clouds
515,Grudziadz,PL,2022-04-03 22:32:40,53.4841,18.7537,34.75,57,84,10.16,broken clouds
516,Colesberg,ZA,2022-04-03 22:32:40,-30.72,25.0972,62.15,75,41,11.79,light rain
517,Svetlogorsk,BY,2022-04-03 22:32:41,52.6333,29.7333,24.96,86,99,6.33,overcast clouds
518,San Policarpo,PH,2022-04-03 22:32:41,12.1791,125.5072,80.24,83,95,14.18,overcast clouds
519,Natal,BR,2022-04-03 22:32:35,-5.795,-35.2094,77.22,100,75,4.61,light rain
520,Concepcion Del Uruguay,AR,2022-04-03 22:31:28,-32.4825,-58.2372,64.98,98,100,3.24,overcast clouds
521,Acajutla,SV,2022-04-03 22:32:41,13.5928,-89.8275,84.34,69,20,9.8,few clouds
522,Goderich,CA,2022-04-03 22:32:42,43.7501,-81.7165,36.91,80,41,10.36,scattered clouds
523,Kununurra,AU,2022-04-03 22:29:12,-15.7667,128.7333,66.18,94,18,2.3,few clouds
524,Dingle,PH,2022-04-03 22:25:29,10.9995,122.6711,75.13,87,98,7.18,overcast clouds
525,Mukhen,RU,2022-04-03 22:32:42,48.1,136.1,45.0,57,0,14.38,clear sky
526,Vitry-Le-Francois,FR,2022-04-03 22:32:42,48.7333,4.5833,34.66,89,61,1.99,broken clouds
527,Likhoslavl,RU,2022-04-03 22:32:42,57.1275,35.464,20.25,96,45,3.67,scattered clouds
528,Muromtsevo,RU,2022-04-03 22:32:43,56.3724,75.2418,34.83,99,100,9.57,overcast clouds
529,Richards Bay,ZA,2022-04-03 22:32:43,-28.783,32.0377,75.34,81,99,10.07,overcast clouds
530,Waitara,NZ,2022-04-03 22:32:43,-38.925,174.25,63.0,74,33,3.96,scattered clouds
531,Kargasok,RU,2022-04-03 22:32:08,59.0556,80.8572,23.85,92,100,12.06,overcast clouds
532,Mecca,SA,2022-04-03 22:32:44,21.4267,39.8261,81.63,30,81,4.38,broken clouds
533,Puerto Del Rosario,ES,2022-04-03 22:28:48,28.5004,-13.8627,65.95,82,75,12.66,broken clouds
534,Inuvik,CA,2022-04-03 22:29:14,68.3499,-133.7218,-8.64,64,75,11.5,light snow
535,Pimenta Bueno,BR,2022-04-03 22:32:17,-11.6725,-61.1936,74.77,93,15,1.72,few clouds
536,Grants Pass,US,2022-04-03 22:32:44,42.439,-123.3284,68.18,30,20,6.91,few clouds
537,San Jose,US,2022-04-03 22:30:14,37.3394,-121.895,80.49,36,40,20.71,scattered clouds
538,Chulman,RU,2022-04-03 22:32:44,56.8479,124.9104,11.79,91,97,10.63,overcast clouds
539,Gat,IL,2022-04-03 22:32:45,31.61,34.7642,72.39,47,60,5.19,broken clouds
540,Krasnogorskoye,RU,2022-04-03 22:32:45,52.2953,86.1979,33.89,95,98,2.8,overcast clouds
541,Namatanai,PG,2022-04-03 22:32:45,-3.6667,152.4333,82.89,76,94,4.47,light rain
542,Pak Phanang,TH,2022-04-03 22:32:45,8.3511,100.202,81.07,92,99,5.86,moderate rain
543,Pemangkat,ID,2022-04-03 22:32:46,1.1667,108.9667,77.86,85,59,1.41,broken clouds
544,Vanimo,PG,2022-04-03 22:30:23,-2.6741,141.3028,81.12,80,100,2.86,overcast clouds
545,Udachnyy,RU,2022-04-03 22:32:46,66.4167,112.4,7.45,92,100,9.08,light snow
546,Eregli,TR,2022-04-03 22:32:46,37.5133,34.0467,54.25,40,99,3.78,overcast clouds
547,Businga,CD,2022-04-03 22:32:47,3.3333,20.8833,73.65,77,95,1.45,overcast clouds
548,Tianpeng,CN,2022-04-03 22:32:47,30.9866,103.9393,52.27,95,100,6.93,moderate rain
549,Batagay-Alyta,RU,2022-04-03 22:32:47,67.8006,130.4114,0.73,95,98,1.48,overcast clouds
550,Itaituba,BR,2022-04-03 22:32:47,-4.2761,-55.9836,74.68,96,100,2.1,moderate rain
551,Chagoda,RU,2022-04-03 22:32:48,59.164,35.3285,21.06,98,55,2.98,broken clouds
552,Puerto Cabezas,NI,2022-04-03 22:32:48,14.0351,-83.3888,84.16,74,75,6.91,broken clouds
553,Moba,CN,2022-04-03 22:32:48,33.2288,105.0179,42.48,85,100,2.3,overcast clouds
554,Machico,PT,2022-04-03 22:32:49,32.7,-16.7667,61.43,84,75,27.63,broken clouds
555,Erzin,TR,2022-04-03 22:29:02,36.9559,36.2,56.26,71,70,3.06,broken clouds
556,Okhotsk,RU,2022-04-03 22:32:49,59.3833,143.3,22.12,88,100,11.59,overcast clouds
557,Katsuura,JP,2022-04-03 22:28:50,35.1333,140.3,55.35,88,100,15.97,light rain
558,Rassvet,RU,2022-04-03 22:32:49,46.8333,40.75,47.23,100,89,4.03,overcast clouds
559,Belaya Gora,RU,2022-04-03 22:32:50,68.5333,146.4167,-5.46,98,98,0.94,overcast clouds
560,Kiunga,PG,2022-04-03 22:32:50,-6.1219,141.2906,81.07,76,39,1.48,scattered clouds
561,Harbour Breton,CA,2022-04-03 22:32:50,47.4833,-55.7983,34.66,83,37,23.62,scattered clouds
562,Sao Joao Do Piaui,BR,2022-04-03 22:32:50,-8.3581,-42.2467,81.54,36,65,4.18,broken clouds
563,San Felipe,VE,2022-04-03 22:32:51,10.3399,-68.7425,75.18,86,73,5.7,broken clouds
564,Aguimes,ES,2022-04-03 22:32:51,27.9054,-15.4461,61.43,94,75,6.91,broken clouds
565,Gisborne,NZ,2022-04-03 22:32:51,-38.6533,178.0042,70.66,62,7,2.75,clear sky
566,Helong,CN,2022-04-03 22:27:41,42.5397,128.9972,38.44,56,6,6.2,clear sky
567,Vizinga,RU,2022-04-03 22:32:51,61.0749,50.1031,22.24,94,100,8.48,overcast clouds
568,Dhemaji,IN,2022-04-03 22:32:52,27.4833,94.5833,67.73,93,100,7.81,overcast clouds
569,Whakatane,NZ,2022-04-03 22:32:52,-37.9585,176.9854,74.64,69,10,3.2,clear sky
570,Nueve De Julio,AR,2022-04-03 22:32:15,-35.4444,-60.8831,52.63,47,0,7.25,clear sky
571,Lakselv,NO,2022-04-03 22:29:14,70.0513,24.9718,21.02,79,75,6.91,broken clouds
572,Tirumullaivasal,IN,2022-04-03 22:32:52,11.2333,79.8333,78.94,82,69,6.76,broken clouds
573,Champerico,GT,2022-04-03 22:32:53,14.3,-91.9167,91.94,64,3,13.15,clear sky
574,Novo Aripuana,BR,2022-04-03 22:32:53,-5.1206,-60.3797,74.23,98,100,3.09,overcast clouds
575,Presidencia Roque Saenz Pena,AR,2022-04-03 22:30:17,-26.7852,-60.4388,68.61,97,98,5.84,overcast clouds
576,Belmonte,BR,2022-04-03 22:32:51,-15.8631,-38.8828,77.9,82,3,7.76,clear sky
577,Odoyev,RU,2022-04-03 22:32:53,53.9393,36.6864,25.57,92,100,6.87,overcast clouds
578,Nyurba,RU,2022-04-03 22:32:53,63.2842,118.3319,1.09,100,99,2.3,overcast clouds
579,Tsumeb,NA,2022-04-03 22:32:54,-19.2333,17.7167,63.7,92,100,3.8,overcast clouds
580,Banjar,ID,2022-04-03 22:32:54,-8.19,114.9675,75.85,87,29,3.11,scattered clouds
581,Meoqui,MX,2022-04-03 22:32:54,28.2833,-105.4833,89.08,5,18,5.7,few clouds
582,Ukiah,US,2022-04-03 22:30:01,39.1502,-123.2078,72.45,29,0,5.01,clear sky
583,Margate,GB,2022-04-03 22:27:46,51.3813,1.3862,40.69,64,78,3.0,broken clouds
584,Poum,NC,2022-04-03 22:32:55,-20.2333,164.0167,82.38,81,100,18.66,light rain
585,Khani,GE,2022-04-03 22:32:55,41.9563,42.9566,45.97,96,86,2.82,overcast clouds
586,Benemerito De Las Americas,MX,2022-04-03 22:32:55,16.5167,-90.6439,91.89,40,98,3.02,overcast clouds
587,Puerto Maldonado,PE,2022-04-03 22:32:55,-12.6,-69.1833,75.97,75,3,0.83,clear sky
588,Thompson,CA,2022-04-03 22:25:19,55.7435,-97.8558,41.16,45,75,8.05,broken clouds
589,Thunder Bay,CA,2022-04-03 22:32:56,48.4001,-89.3168,40.98,65,20,9.22,few clouds
590,Tezpur,IN,2022-04-03 22:30:34,26.6333,92.8,69.55,93,86,6.71,overcast clouds
591,Sumbuya,SL,2022-04-03 22:32:56,7.6467,-11.9611,76.62,87,99,1.92,overcast clouds
592,Charters Towers,AU,2022-04-03 22:24:09,-20.1,146.2667,76.59,79,100,7.74,overcast clouds
593,Ambilobe,MG,2022-04-03 22:31:37,-13.2,49.05,72.27,96,92,2.46,light rain
594,Timra,SE,2022-04-03 22:32:56,62.487,17.3257,28.08,86,20,4.61,few clouds
595,Whitehorse,CA,2022-04-03 22:32:57,60.7161,-135.0538,39.02,53,75,18.41,broken clouds
596,Shakawe,BW,2022-04-03 22:32:57,-18.3667,21.85,65.7,94,100,6.29,light rain
597,Belton,US,2022-04-03 22:32:57,38.812,-94.5319,68.56,48,100,9.22,overcast clouds
598,Governador Valadares,BR,2022-04-03 22:32:57,-18.8511,-41.9494,77.23,65,68,1.74,broken clouds
599,Sinnamary,GF,2022-04-03 22:32:58,5.3833,-52.95,77.34,88,76,10.47,broken clouds
600,Sokolo,ML,2022-04-03 22:32:58,14.7328,-6.1219,91.4,12,71,5.97,broken clouds
601,Wuwei,CN,2022-04-03 22:32:58,37.9281,102.6414,47.01,19,100,9.8,overcast clouds
602,Sembe,CG,2022-04-03 22:32:59,1.6481,14.5806,71.31,96,85,1.88,overcast clouds
603,Sao Filipe,CV,2022-04-03 22:25:25,14.8961,-24.4956,71.08,73,14,8.68,few clouds
604,The Valley,AI,2022-04-03 22:32:59,18.217,-63.0578,80.46,69,20,12.66,few clouds
605,Simpang,ID,2022-04-03 22:32:59,-1.2667,104.0833,72.73,97,16,2.42,few clouds
606,Hualmay,PE,2022-04-03 22:32:59,-11.0964,-77.6139,70.7,81,19,10.94,few clouds
607,Pasni,PK,2022-04-03 22:33:00,25.2631,63.471,76.62,67,14,5.21,few clouds
608,Hailin,CN,2022-04-03 22:33:00,44.5833,129.4167,47.05,42,0,15.99,clear sky
609,Nouakchott,MR,2022-04-03 22:26:35,18.0858,-15.9785,64.33,84,2,11.56,clear sky
610,Kaeo,NZ,2022-04-03 22:33:00,-35.1,173.7833,69.33,88,26,4.21,scattered clouds
611,Nizhnevartovsk,RU,2022-04-03 22:31:27,60.9344,76.5531,26.62,93,100,13.42,light snow
612,Pimentel,PE,2022-04-03 22:28:56,-6.8367,-79.9342,77.29,57,0,24.16,clear sky
613,Dhidhdhoo,MV,2022-04-03 22:29:50,6.8833,73.1,83.03,71,6,4.47,clear sky
614,Barguzin,RU,2022-04-03 22:33:01,53.6167,109.6167,14.11,87,81,2.91,broken clouds
615,Bacalar,MX,2022-04-03 22:33:01,18.6667,-88.3833,86.11,66,40,11.5,scattered clouds
616,Kangaatsiaq,GL,2022-04-03 22:33:01,68.3065,-53.4641,18.54,98,17,8.12,few clouds
617,Tuyen Quang,VN,2022-04-03 22:33:01,21.8233,105.2181,57.87,79,0,1.5,clear sky
618,Iskateley,RU,2022-04-03 22:33:02,67.6803,53.1512,13.91,90,100,13.13,overcast clouds
619,Birin,NP,2022-04-03 22:33:02,26.8865,88.0718,58.42,80,36,4.47,scattered clouds
620,Macas,EC,2022-04-03 22:33:02,-2.3167,-78.1167,78.55,65,20,8.05,few clouds
621,Bafra,TR,2022-04-03 22:33:02,41.5678,35.9069,51.26,76,100,6.8,overcast clouds
622,Pori,FI,2022-04-03 22:33:03,61.4833,21.7833,32.07,80,100,5.75,light snow
623,Enid,US,2022-04-03 22:33:03,36.3956,-97.8784,82.02,36,100,17.27,overcast clouds
624,Kibala,TD,2022-04-03 22:33:03,9.1104,18.3463,84.92,47,47,8.48,scattered clouds
625,Ishigaki,JP,2022-04-03 22:30:31,24.3448,124.1572,68.13,73,20,23.02,few clouds
626,Havelock,US,2022-04-03 22:33:04,34.8791,-76.9013,73.38,21,0,13.8,clear sky
627,Rodrigues Alves,BR,2022-04-03 22:33:04,-7.738,-72.6509,79.0,84,82,3.04,broken clouds
628,Nome,US,2022-04-03 22:27:39,64.5011,-165.4064,17.67,49,0,11.5,clear sky
629,Gizo,SB,2022-04-03 22:33:04,-8.103,156.8419,84.27,72,97,9.66,overcast clouds
630,Ozerki,RU,2022-04-03 22:33:04,57.6167,39.8833,17.62,73,0,4.47,clear sky
631,Yumen,CN,2022-04-03 22:33:05,40.2833,97.2,45.0,26,5,9.75,clear sky
632,Denpasar,ID,2022-04-03 22:33:05,-8.65,115.2167,76.71,94,20,3.44,few clouds
633,Garden City,US,2022-04-03 22:30:44,42.3256,-83.331,46.35,62,75,11.5,broken clouds
634,Fare,PF,2022-04-03 22:33:05,-16.7,-151.0167,82.09,70,40,11.86,scattered clouds
635,Malakal,SS,2022-04-03 22:33:05,9.5334,31.6605,87.33,37,74,4.54,broken clouds
636,Pangai,TO,2022-04-03 22:33:06,-19.8,-174.35,82.51,69,75,4.61,broken clouds
637,Abalak,RU,2022-04-03 22:33:06,58.1286,68.5944,36.05,92,100,10.11,overcast clouds
638,Thohoyandou,ZA,2022-04-03 22:33:06,-22.9456,30.485,69.71,61,33,1.45,scattered clouds
639,Goleta,TN,2022-04-03 22:30:55,36.8181,10.305,53.6,71,20,4.61,few clouds
640,Yerbogachen,RU,2022-04-03 22:33:07,61.2767,108.0108,7.23,92,96,7.96,overcast clouds
641,Sringeri,IN,2022-04-03 22:33:07,13.4167,75.25,69.28,99,55,0.6,broken clouds
642,Bandundu,CD,2022-04-03 22:33:07,-3.3167,17.3667,74.17,84,94,1.57,overcast clouds
643,Usinsk,RU,2022-04-03 22:33:07,65.9939,57.5281,20.84,80,100,18.97,overcast clouds
644,Sistranda,NO,2022-04-03 22:33:08,63.7256,8.834,31.96,79,100,6.87,light snow
645,Leiva,CO,2022-04-03 22:33:08,1.9339,-77.3025,66.47,91,91,5.23,moderate rain
646,Nichinan,JP,2022-04-03 22:24:39,31.6,131.3667,46.08,58,0,5.77,clear sky
647,Victor Harbor,AU,2022-04-03 22:33:08,-35.5667,138.6167,61.2,77,19,3.2,few clouds
648,Media Luna,CU,2022-04-03 22:33:09,20.1419,-77.435,81.34,71,18,12.48,few clouds
649,Bilma,NE,2022-04-03 22:26:35,18.6853,12.9164,85.1,5,11,5.23,few clouds
650,Dehloran,IR,2022-04-03 22:33:09,32.6941,47.2679,79.45,16,96,4.97,overcast clouds
651,Xuddur,SO,2022-04-03 22:33:09,4.1213,43.8894,76.66,76,37,13.6,scattered clouds
652,Vagay,RU,2022-04-03 22:33:09,57.9375,69.0217,36.86,91,100,9.78,overcast clouds
653,Dafeng,CN,2022-04-03 22:33:10,23.4517,108.5881,59.13,63,0,1.5,clear sky
654,Zhezkazgan,KZ,2022-04-03 22:33:10,47.8043,67.7144,48.38,50,52,9.24,broken clouds
655,Cukai,MY,2022-04-03 22:33:10,4.25,103.4167,75.15,90,92,3.44,overcast clouds
656,Hounde,BF,2022-04-03 22:33:10,11.5,-3.5167,88.21,41,100,6.46,overcast clouds
657,Havoysund,NO,2022-04-03 22:33:11,70.9963,24.6622,28.63,58,100,14.36,light snow
658,Werda,BW,2022-04-03 22:33:11,-25.2667,23.2833,66.13,85,76,10.36,broken clouds
659,Isiro,CD,2022-04-03 22:29:18,2.7739,27.616,66.29,99,61,0.94,light rain
660,Coahuayana,MX,2022-04-03 22:33:11,18.7333,-103.6833,81.81,55,64,6.64,broken clouds
661,Muros,ES,2022-04-03 22:26:38,42.7762,-9.0603,46.09,60,0,21.61,clear sky
662,Mitu,CO,2022-04-03 22:33:12,1.1983,-70.1733,73.65,95,74,1.25,broken clouds
663,Klyuchi,RU,2022-04-03 22:33:12,52.2667,79.1667,37.42,80,99,7.47,overcast clouds
664,Grand Gaube,MU,2022-04-03 22:26:35,-20.0064,57.6608,79.2,83,24,3.0,few clouds
